       _id            timestamp                             device_id  double_values_0  double_values_1  double_values_2  accuracy label
430    431  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb         0.078369        -0.491638        -0.892212         3      
431    432  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb         0.037842        -0.392746        -1.073227         3      
432    433  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.342697        -0.541550        -0.777084         3      
433    434  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.119720        -0.578964        -0.687454         3      
434    435  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.164032        -0.648926        -0.570831         3      
435    436  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.219437        -0.592194        -0.770447         3      
436    437  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.183624        -0.622269        -0.735367         3      
437    438  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.120422        -0.612991        -0.788773         3      
438    439  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.133942        -0.626205        -0.770355         3      
439    440  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.120300        -0.636246        -0.755661         3      
440    441  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.128693        -0.633926        -0.752045         3      
441    442  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.129303        -0.641815        -0.762238         3      
442    443  2019-07-25 14:19:24  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.136673        -0.644379        -0.745148         3      
443    444  2019-07-25 14:19:24  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.130920        -0.642090        -0.754730         3      
444    445  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.129730        -0.639526        -0.760468         3      
445    446  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.124359        -0.638382        -0.771423         3      
446    447  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.134872        -0.630798        -0.762268         3      
447    448  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.138626        -0.630096        -0.769669         3      
448    449  2019-07-25 14:49:43  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.164673        -0.628540        -0.764618         3      
449    450  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000488        -0.017288        -0.998734         3      
450    451  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288        -0.016098        -0.994568         3      
451    452  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001831        -0.015305        -0.996857         3      
452    453  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.005264        -0.007629        -0.993866         3      
453    454  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004211        -0.016617        -1.004669         3      
454    455  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002823        -0.017075        -0.995468         3      
455    456  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001175        -0.007629        -0.997467         3      
456    457  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000412        -0.014725        -0.994507         3      
457    458  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000290        -0.012115        -0.996368         3      
458    459  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004425        -0.014328        -0.995865         3      
459    460  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003326        -0.017776        -0.995850         3      
460    461  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001083        -0.014786        -0.995392         3      
461    462  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005478        -0.016586        -0.996536         3      
462    463  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004517        -0.011734        -0.999466         3      
463    464  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004837        -0.018311        -0.995422         3      
464    465  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001801        -0.016403        -0.999435         3      
465    466  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003464        -0.017181        -0.991409         3      
466    467  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007828        -0.016251        -1.001251         3      
467    468  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002808        -0.013550        -0.998291         3      
468    469  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001953        -0.012283        -0.994461         3      
469    470  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003830        -0.010864        -0.997528         3      
470    471  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001831        -0.015457        -0.994720         3      
471    472  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001114        -0.011047        -0.997025         3      
472    473  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001389        -0.011917        -0.999725         3      
473    474  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001099        -0.014175        -0.997681         3      
474    475  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004471        -0.011047        -0.998383         3      
475    476  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004364        -0.007126        -0.991455         3      
476    477  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003937        -0.005707        -0.995209         3      
477    478  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001724        -0.009628        -0.991425         3      
478    479  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001984        -0.011520        -0.998322         3      
479    480  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000870        -0.013641        -0.998444         3      
480    481  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001587        -0.014908        -0.992142         3      
481    482  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000702        -0.009949        -1.007523         3      
482    483  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000717        -0.010605        -0.993896         3      
483    484  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004578        -0.011948        -1.000778         3      
484    485  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002625        -0.012375        -1.001053         3      
485    486  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000732        -0.012253        -0.996567         3      
486    487  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000137        -0.012833        -0.998672         3      
487    488  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002655        -0.012772        -0.997650         3      
488    489  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002243        -0.011536        -0.995987         3      
489    490  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001999        -0.012573        -0.999374         3      
490    491  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.005692        -0.004761        -0.997192         3      
491    492  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000565        -0.013199        -0.999039         3      
492    493  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.005951        -0.008347        -1.000778         3      
493    494  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001312        -0.014084        -0.995728         3      
494    495  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000793        -0.010681        -0.997787         3      
495    496  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001312        -0.012589        -0.997726         3      
496    497  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003525        -0.012833        -0.999359         3      
497    498  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000046        -0.014465        -0.995163         3      
498    499  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003799        -0.012955        -0.998703         3      
499    500  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000458        -0.013382        -0.997940         3      
500    501  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288        -0.010117        -0.996201         3      
501    502  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003891        -0.013611        -0.999084         3      
502    503  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.007919        -0.013229        -0.995148         3      
503    504  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002594        -0.013336        -0.996719         3      
504    505  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001755        -0.017899        -0.993637         3      
505    506  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001480        -0.012817        -0.996994         3      
506    507  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000107        -0.008240        -0.996674         3      
507    508  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003601        -0.013306        -0.998993         3      
508    509  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002655        -0.007629        -0.999222         3      
509    510  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003784        -0.011963        -1.003983         3      
510    511  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004547        -0.009933        -0.993683         3      
511    512  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002792        -0.014618        -1.002090         3      
512    513  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000656        -0.012360        -0.995544         3      
513    514  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001526        -0.009537        -1.007767         3      
514    515  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002701        -0.019409        -0.996246         3      
515    516  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001938        -0.011932        -0.997070         3      
516    517  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001541        -0.012253        -0.998337         3      
517    518  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.013367        -0.996994         3      
518    519  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.245605        -0.529770        -0.800323         3      
519    520  2019-07-24 15:35:21  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.619110        -0.039108        -0.720779         3      
520    521  2019-07-24 15:35:22  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.416260        -0.475983        -0.772583         3      
521    522  2019-07-24 15:35:22  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.211365        -0.570953        -0.794586         3      
522    523  2019-07-24 15:35:22  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.168823        -0.563599        -0.835770         3      
523    524  2019-07-24 15:35:22  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.143600        -0.768707        -0.688705         3      
524    525  2019-07-24 15:35:22  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.188477        -0.715393        -0.721802         3      
525    526  2019-07-24 15:35:23  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.287857        -0.531296        -0.773575         3      
526    527  2019-07-24 15:35:23  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.643402        -0.485992        -0.425583         3      
527    528  2019-07-24 15:35:23  da50db5c-a3b2-4712-b670-425aac5c8acb         0.039902        -0.334198        -0.915970         3      
528    529  2019-07-24 15:35:23  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.022507        -0.465698        -0.984818         3      
529    530  2019-07-24 15:35:23  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.009384        -0.238754        -1.258438         3      
530    531  2019-07-24 15:35:24  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.027161        -0.144821        -0.855408         3      
531    532  2019-07-24 15:35:24  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000168        -0.109467        -1.144638         3      
532    533  2019-07-24 15:35:24  da50db5c-a3b2-4712-b670-425aac5c8acb         0.047180        -0.319839        -0.952377         3      
533    534  2019-07-24 15:35:24  da50db5c-a3b2-4712-b670-425aac5c8acb         0.042908        -0.284500        -0.869202         3      
534    535  2019-07-24 15:35:24  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.071655        -0.051147        -0.924103         3      
535    536  2019-07-24 15:35:25  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.197205        -0.063690        -0.882980         3      
536    537  2019-07-24 15:35:25  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.379120         0.206619        -1.091522         3      
537    538  2019-07-24 15:35:25  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.135773        -0.516510        -0.819641         3      
538    539  2019-07-24 15:35:25  da50db5c-a3b2-4712-b670-425aac5c8acb         0.018219        -0.404922        -0.875717         3      
539    540  2019-07-24 15:35:25  da50db5c-a3b2-4712-b670-425aac5c8acb         0.053665        -0.501709        -0.885345         3      
540    541  2019-07-24 15:35:26  da50db5c-a3b2-4712-b670-425aac5c8acb         0.130768        -0.669769        -0.729355         3      
541    542  2019-07-24 15:35:26  da50db5c-a3b2-4712-b670-425aac5c8acb         0.394669        -0.678650        -0.746811         3      
542    543  2019-07-24 15:35:26  da50db5c-a3b2-4712-b670-425aac5c8acb         0.308395        -0.652847        -0.794662         3      
543    544  2019-07-24 15:35:26  da50db5c-a3b2-4712-b670-425aac5c8acb         0.207504        -0.635864        -0.729568         3      
544    545  2019-07-24 15:35:26  da50db5c-a3b2-4712-b670-425aac5c8acb         0.227737        -0.626022        -0.747696         3      
545    546  2019-07-24 15:35:27  da50db5c-a3b2-4712-b670-425aac5c8acb         0.189041        -0.664963        -0.719055         3      
546    547  2019-07-24 15:35:27  da50db5c-a3b2-4712-b670-425aac5c8acb         0.204681        -0.636581        -0.744400         3      
547    548  2019-07-24 15:35:27  da50db5c-a3b2-4712-b670-425aac5c8acb         0.214874        -0.641983        -0.751785         3      
548    549  2019-07-24 15:35:27  da50db5c-a3b2-4712-b670-425aac5c8acb         0.215530        -0.638229        -0.742477         3      
549    550  2019-07-24 15:35:27  da50db5c-a3b2-4712-b670-425aac5c8acb         0.208374        -0.637695        -0.745712         3      
550    551  2019-07-24 15:35:28  da50db5c-a3b2-4712-b670-425aac5c8acb         0.221695        -0.629959        -0.748154         3      
551    552  2019-07-24 15:35:28  da50db5c-a3b2-4712-b670-425aac5c8acb         0.642166        -0.904236        -0.959320         3      
552    553  2019-07-24 15:35:28  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.058121        -0.539871        -0.646194         3      
553    554  2019-07-24 15:35:28  da50db5c-a3b2-4712-b670-425aac5c8acb         0.020508        -0.712326        -0.798325         3      
554    555  2019-07-24 15:35:28  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.145309        -0.362793        -1.000305         3      
555    556  2019-07-24 15:35:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.048172        -0.595978        -0.719147         3      
556    557  2019-07-24 15:35:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.210159        -0.367157        -1.001694         3      
557    558  2019-07-24 15:35:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.117737        -0.403397        -0.957581         3      
558    559  2019-07-24 15:35:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.123123        -0.500031        -0.829605         3      
559    560  2019-07-24 15:35:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.126740        -0.496033        -0.858475         3      
560    561  2019-07-24 15:35:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.168030        -0.475601        -0.842407         3      
561    562  2019-07-24 15:35:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.145798        -0.456558        -0.907028         3      
562    563  2019-07-24 15:35:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.224808        -0.423645        -0.854355         3      
563    564  2019-07-24 15:35:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.183502        -0.463623        -0.858749         3      
564    565  2019-07-24 15:35:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.066925        -0.562454        -0.893127         3      
565    566  2019-07-24 15:35:31  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.152832        -0.466537        -0.979950         3      
566    567  2019-07-24 15:35:31  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.196579        -0.365295        -0.902023         3      
567    568  2019-07-24 15:35:31  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.075012        -0.446701        -0.918793         3      
568    569  2019-07-24 15:35:31  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.034500        -0.407410        -0.903580         3      
569    570  2019-07-24 15:35:31  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.069336        -0.362503        -0.934555         3      
570    571  2019-07-24 15:35:32  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.049316        -0.365860        -0.943726         3      
571    572  2019-07-24 15:35:32  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.078796        -0.355835        -0.891953         3      
572    573  2019-07-24 15:35:32  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.042343        -0.418106        -0.914246         3      
573    574  2019-07-24 15:35:32  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.069489        -0.365784        -1.022919         3      
574    575  2019-07-24 15:35:32  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.235962        -0.499283        -0.797165         3      
575    576  2019-07-24 15:35:33  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.219376        -0.652557        -0.609375         3      
576    577  2019-07-24 15:40:48  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.193268        -0.608368        -0.855530         3      
577    578  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb         0.121979        -0.419525        -0.875214         3      
578    579  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb         0.078369        -0.491638        -0.892212         3      
579    580  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb         0.037842        -0.392746        -1.073227         3      
580    581  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.342697        -0.541550        -0.777084         3      
581    582  2019-07-25 13:25:29  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.119720        -0.578964        -0.687454         3      
582    583  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.164032        -0.648926        -0.570831         3      
583    584  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.219437        -0.592194        -0.770447         3      
584    585  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.183624        -0.622269        -0.735367         3      
585    586  2019-07-25 13:25:30  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.120422        -0.612991        -0.788773         3      
586    587  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.133942        -0.626205        -0.770355         3      
587    588  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.120300        -0.636246        -0.755661         3      
588    589  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.128693        -0.633926        -0.752045         3      
589    590  2019-07-25 14:11:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.129303        -0.641815        -0.762238         3      
590    591  2019-07-25 14:19:24  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.136673        -0.644379        -0.745148         3      
591    592  2019-07-25 14:19:24  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.130920        -0.642090        -0.754730         3      
592    593  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.129730        -0.639526        -0.760468         3      
593    594  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.124359        -0.638382        -0.771423         3      
594    595  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.134872        -0.630798        -0.762268         3      
595    596  2019-07-25 14:38:38  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.138626        -0.630096        -0.769669         3      
596    597  2019-07-25 14:49:43  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.164673        -0.628540        -0.764618         3      
597    598  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.062576        -0.474487        -0.883911         3      
598    599  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.057785        -0.483658        -0.872940         3      
599    600  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.060181        -0.482376        -0.873459         3      
600    601  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.054657        -0.474091        -0.906586         3      
601    602  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061478        -0.455429        -0.889328         3      
602    603  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061600        -0.462891        -0.886627         3      
603    604  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.059998        -0.465775        -0.883514         3      
604    605  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.065414        -0.463272        -0.881485         3      
605    606  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.060089        -0.466537        -0.885071         3      
606    607  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061035        -0.463852        -0.884827         3      
607    608  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.066315        -0.455383        -0.882935         3      
608    609  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.059769        -0.455429        -0.894379         3      
609    610  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.051727        -0.466309        -0.906311         3      
610    611  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.067169        -0.458282        -0.896973         3      
611    612  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.054657        -0.470764        -0.887848         3      
612    613  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.050766        -0.473068        -0.897766         3      
613    614  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.056976        -0.464066        -0.893448         3      
614    615  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.056992        -0.472961        -0.891983         3      
615    616  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.099762        -0.441925        -0.898178         3      
616    617  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.102036        -0.458649        -0.876511         3      
617    618  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.097137        -0.455414        -0.892151         3      
618    619  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.132858        -0.421707        -0.889725         3      
619    620  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.122681        -0.434662        -0.901031         3      
620    621  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.113480        -0.447250        -0.894226         3      
621    622  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.119797        -0.452667        -0.885849         3      
622    623  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.127304        -0.437469        -0.874649         3      
623    624  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.105103        -0.454300        -0.881561         3      
624    625  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.109116        -0.445663        -0.855743         3      
625    626  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.151489        -0.450668        -0.882675         3      
626    627  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.114456        -0.479889        -0.939377         3      
627    628  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004089        -0.159531        -1.004242         3      
628    629  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009155        -0.362366        -0.403366         3      
629    630  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.442001        -0.626389        -0.903183         3      
630    631  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.981567        -0.810989         0.182190         3      
631    632  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb         0.402130         0.119705         1.404434         3      
632    633  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb         0.232941        -0.005173         1.079300         3      
633    634  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.099350        -0.044571         0.803864         3      
634    635  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.158813        -0.207123         0.906631         3      
635    636  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.095581        -0.227493         0.942459         3      
636    637  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.124954        -0.430801         0.884155         3      
637    638  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.035507        -0.195206         0.976532         3      
638    639  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.136139        -0.252182         0.941681         3      
639    640  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.038666        -0.199493         0.979767         3      
640    641  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.089554        -0.192245         0.962036         3      
641    642  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.053192        -0.105667         0.986542         3      
642    643  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.045761        -0.134903         1.018005         3      
643    644  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.024292        -0.078751         1.059433         3      
644    645  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.044861        -0.095520         0.917419         3      
645    646  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb         0.574219        -0.392471         1.162277         3      
646    647  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.674316         0.029480         0.815918         3      
647    648  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.067947         0.111221         0.651764         3      
648    649  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.195160        -0.038544         1.122665         3      
